Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-4,8343E-05","-0,0037941","0,014802",0,0,0,5,"0,012716","-5,6161E-06","1,4499E-07","0,004141","-5,0533E-09","0,016634",0,0,0,0,0,0,package://gagahre123/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://gagahre123/meshes/base_link.STL,,Part 1-1-1;Part 2-1-1;Part 19-1;Part 19-8;Jetson nano v1 _1_-1/142-13449-1000-A02_ASM _1_-1/080-1656-000_3-1;Jetson nano v1 _1_-1/142-13449-1000-A02_ASM _1_-1/064-0373-000_2-1;Jetson nano v1 _1_-1/244-63448-0000-000_ASM _1_-1/PORG_HSK_ASSY_ASM _1_-1/PORG_HEAT_SINK-1;Jetson nano v1 _1_-1/142-13449-1000-A02_ASM _1_-1/074-0221-000_3-1;Jetson nano v1 _1_-1/142-13449-1000-A02_ASM _1_-1/142-13449-1000-A02-1;Jetson nano v1 _1_-1/142-13449-1000-A02_ASM _1_-1/064-0374-000_2-1;Part 18-1;Part 18-4;Part 18-2;Part 18-3;PG36-3;PG36-4;Ultrasonic HC-SR04-7;Part 19-4;Part 19-5;Ultrasonic HC-SR04-6;PG36-2;Ultrasonic HC-SR04-9;PG36-1;Part 19-3;Part 19-7;Part 19-6;Part 19-2;Ultrasonic HC-SR04-8,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
welkananbawah,"0,00020378","-2,7334E-08","-9,9536E-08",0,0,0,"0,1728","6,4174E-05","-2,3204E-18","-8,8446E-18","4,6952E-05","-1,0306E-17","4,6952E-05",0,0,0,0,0,0,package://gagahre123/meshes/welkananbawah.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://gagahre123/meshes/welkananbawah.STL,,Assimbli Roda v1-4,Coordinate System1,Axis3,rodakananbawah,continuous,"-0,15483","0,19987","-0,0044227","1,5708",0,"3,1416",base_link,-1,0,0,100,20,,,,,2,"0,8",,,,
welkananatas,"0,00020378","-5,7378E-08","-8,5804E-08",0,0,0,"0,1728","6,4174E-05","-5,0471E-18","-7,7178E-18","4,6952E-05","2,3447E-18","4,6952E-05",0,0,0,0,0,0,package://gagahre123/meshes/welkananatas.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://gagahre123/meshes/welkananatas.STL,,Assimbli Roda v1-3,Coordinate System3,Axis4,rodakananatas,continuous,"-0,15483","-0,20013","-0,0044227","1,5708",0,"3,1416",base_link,-1,0,0,100,20,,,,,2,"0,8",,,,
welkiriatas,"0,00020378","7,2868E-08","7,3108E-08",0,0,0,"0,1728","6,4174E-05","6,426E-18","6,5951E-18","4,6952E-05","9,8403E-18","4,6952E-05",0,0,0,0,0,0,package://gagahre123/meshes/welkiriatas.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://gagahre123/meshes/welkiriatas.STL,,Assimbli Roda v1-2,Coordinate System4,Axis1,rodakiriatas,continuous,"0,15442","-0,20013","-0,0044227","1,5708",0,"3,1416",base_link,1,0,0,100,20,,,,,2,"0,8",,,,
welkiribawah,"0,00020378","-7,2988E-08","-7,2988E-08",0,0,0,"0,1728","6,4174E-05","-6,4014E-18","-6,6006E-18","4,6952E-05","9,9107E-18","4,6952E-05",0,0,0,0,0,0,package://gagahre123/meshes/welkiribawah.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://gagahre123/meshes/welkiribawah.STL,,Assimbli Roda v1-1,Coordinate System2,Axis2,welkiribawah,continuous,"0,15442","0,19987","-0,0044227","1,6003",0,"3,1416",base_link,1,0,0,100,20,,,,,2,"0,8",,,,
